# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.462678        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.462709        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.462741        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.462772        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.462803        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.462834        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.462865        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.462896        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.462927        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.462959        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.46299         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.463021        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463052        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.463083        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.463114        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.463145        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463177        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.463208        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463239        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.46327         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.463301        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.463332        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.463363        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.463395        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.463426        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.463457        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463488        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.463519        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.46355         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.463581        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.463613        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.463644        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.463675        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463706        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463737        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463768        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.463799        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.463831        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.463862        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463893        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.463924        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.463955        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.463986        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.464017        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.464049        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.46408         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.464111        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.464142        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.464173        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.464204        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.464235        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.464267        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.464298        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.464329        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.46436         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.464391        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.464422        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.464453        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
