# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0630197        1.54432235e+01 7.04468101e+02 1.19331456e-18 7.25337147e+00 7.04820224e+02 1.19309753e-18 8.18985206e+00 -3.52122746e-01 2.17032775e-22
0.0630509        1.54432194e+01 7.04468196e+02 1.19331444e-18 7.25336756e+00 7.04820319e+02 1.19309741e-18 8.18985188e+00 -3.52122730e-01 2.17032775e-22
0.063082         1.54432155e+01 7.04468292e+02 1.19331432e-18 7.25336376e+00 7.04820414e+02 1.19309729e-18 8.18985170e+00 -3.52122713e-01 2.17032776e-22
0.0631132        1.54432115e+01 7.04468387e+02 1.19331420e-18 7.25335995e+00 7.04820510e+02 1.19309717e-18 8.18985152e+00 -3.52122696e-01 2.17032777e-22
0.0631443        1.54432075e+01 7.04468482e+02 1.19331408e-18 7.25335613e+00 7.04820605e+02 1.19309705e-18 8.18985134e+00 -3.52122679e-01 2.17032778e-22
0.0631755        1.54432035e+01 7.04468577e+02 1.19331396e-18 7.25335232e+00 7.04820699e+02 1.19309693e-18 8.18985116e+00 -3.52122662e-01 2.17032780e-22
0.0632066        1.54431993e+01 7.04468670e+02 1.19331385e-18 7.25334837e+00 7.04820793e+02 1.19309681e-18 8.18985097e+00 -3.52122645e-01 2.17032782e-22
0.0632377        1.54431953e+01 7.04468764e+02 1.19331373e-18 7.25334452e+00 7.04820886e+02 1.19309670e-18 8.18985079e+00 -3.52122628e-01 2.17032784e-22
0.0632689        1.54431913e+01 7.04468858e+02 1.19331361e-18 7.25334073e+00 7.04820981e+02 1.19309658e-18 8.18985060e+00 -3.52122611e-01 2.17032787e-22
0.0633           1.54431869e+01 7.04468953e+02 1.19331349e-18 7.25333693e+00 7.04821075e+02 1.19309646e-18 8.18985001e+00 -3.52122550e-01 2.17032966e-22
0.0633312        1.54431831e+01 7.04469048e+02 1.19331338e-18 7.25333323e+00 7.04821170e+02 1.19309634e-18 8.18984982e+00 -3.52122534e-01 2.17032969e-22
0.0633623        1.54431785e+01 7.04469140e+02 1.19331326e-18 7.25332925e+00 7.04821262e+02 1.19309623e-18 8.18984924e+00 -3.52122474e-01 2.17033149e-22
0.0633935        1.54431745e+01 7.04469232e+02 1.19331314e-18 7.25332539e+00 7.04821355e+02 1.19309611e-18 8.18984906e+00 -3.52122457e-01 2.17033155e-22
0.0634246        1.54431700e+01 7.04469326e+02 1.19331303e-18 7.25332155e+00 7.04821448e+02 1.19309599e-18 8.18984849e+00 -3.52122398e-01 2.17033336e-22
0.0634557        1.54431657e+01 7.04469419e+02 1.19331291e-18 7.25331781e+00 7.04821541e+02 1.19309588e-18 8.18984792e+00 -3.52122339e-01 2.17033518e-22
0.0634869        1.54431618e+01 7.04469513e+02 1.19331279e-18 7.25331409e+00 7.04821635e+02 1.19309576e-18 8.18984775e+00 -3.52122323e-01 2.17033524e-22
0.063518         1.54431578e+01 7.04469604e+02 1.19331268e-18 7.25331024e+00 7.04821727e+02 1.19309564e-18 8.18984758e+00 -3.52122308e-01 2.17033531e-22
0.0635492        1.54431533e+01 7.04469696e+02 1.19331256e-18 7.25330630e+00 7.04821818e+02 1.19309553e-18 8.18984702e+00 -3.52122249e-01 2.17033713e-22
0.0635803        1.54431494e+01 7.04469788e+02 1.19331245e-18 7.25330260e+00 7.04821911e+02 1.19309541e-18 8.18984685e+00 -3.52122234e-01 2.17033721e-22
0.0636115        1.54431456e+01 7.04469881e+02 1.19331233e-18 7.25329892e+00 7.04822003e+02 1.19309530e-18 8.18984668e+00 -3.52122218e-01 2.17033729e-22
0.0636426        1.54431413e+01 7.04469974e+02 1.19331221e-18 7.25329520e+00 7.04822096e+02 1.19309518e-18 8.18984612e+00 -3.52122160e-01 2.17033912e-22
0.0636738        1.54431374e+01 7.04470066e+02 1.19331210e-18 7.25329149e+00 7.04822188e+02 1.19309506e-18 8.18984595e+00 -3.52122145e-01 2.17033921e-22
0.0637049        1.54431335e+01 7.04470157e+02 1.19331198e-18 7.25328770e+00 7.04822279e+02 1.19309495e-18 8.18984578e+00 -3.52122129e-01 2.17033932e-22
0.063736         1.54431296e+01 7.04470248e+02 1.19331187e-18 7.25328398e+00 7.04822370e+02 1.19309483e-18 8.18984562e+00 -3.52122114e-01 2.17033943e-22
0.0637672        1.54431258e+01 7.04470339e+02 1.19331175e-18 7.25328032e+00 7.04822461e+02 1.19309472e-18 8.18984544e+00 -3.52122099e-01 2.17033954e-22
0.0637983        1.54431220e+01 7.04470431e+02 1.19331164e-18 7.25327671e+00 7.04822553e+02 1.19309460e-18 8.18984527e+00 -3.52122083e-01 2.17033965e-22
0.0638295        1.54431182e+01 7.04470523e+02 1.19331152e-18 7.25327306e+00 7.04822645e+02 1.19309449e-18 8.18984510e+00 -3.52122067e-01 2.17033976e-22
0.0638606        1.54431144e+01 7.04470614e+02 1.19331141e-18 7.25326946e+00 7.04822736e+02 1.19309437e-18 8.18984493e+00 -3.52122051e-01 2.17033988e-22
0.0638918        1.54431105e+01 7.04470705e+02 1.19331129e-18 7.25326579e+00 7.04822827e+02 1.19309426e-18 8.18984475e+00 -3.52122035e-01 2.17034001e-22
0.0639229        1.54431066e+01 7.04470794e+02 1.19331118e-18 7.25326206e+00 7.04822916e+02 1.19309414e-18 8.18984458e+00 -3.52122019e-01 2.17034015e-22
0.063954         1.54431028e+01 7.04470885e+02 1.19331106e-18 7.25325843e+00 7.04823007e+02 1.19309403e-18 8.18984440e+00 -3.52122002e-01 2.17034029e-22
0.0639852        1.54430991e+01 7.04470976e+02 1.19331095e-18 7.25325484e+00 7.04823098e+02 1.19309392e-18 8.18984423e+00 -3.52121986e-01 2.17034043e-22
0.0640163        1.54430954e+01 7.04471067e+02 1.19331084e-18 7.25325131e+00 7.04823189e+02 1.19309380e-18 8.18984405e+00 -3.52121969e-01 2.17034057e-22
0.0640475        1.54430916e+01 7.04471157e+02 1.19331072e-18 7.25324771e+00 7.04823279e+02 1.19309369e-18 8.18984387e+00 -3.52121953e-01 2.17034071e-22
0.0640786        1.54430877e+01 7.04471245e+02 1.19331061e-18 7.25324397e+00 7.04823367e+02 1.19309357e-18 8.18984369e+00 -3.52121936e-01 2.17034086e-22
0.0641098        1.54430834e+01 7.04471335e+02 1.19331050e-18 7.25324031e+00 7.04823457e+02 1.19309346e-18 8.18984311e+00 -3.52121875e-01 2.17034282e-22
0.0641409        1.54430796e+01 7.04471424e+02 1.19331038e-18 7.25323668e+00 7.04823546e+02 1.19309335e-18 8.18984293e+00 -3.52121858e-01 2.17034297e-22
0.0641721        1.54430755e+01 7.04471515e+02 1.19331027e-18 7.25323312e+00 7.04823636e+02 1.19309324e-18 8.18984236e+00 -3.52121798e-01 2.17034491e-22
0.0642032        1.54430714e+01 7.04471604e+02 1.19331016e-18 7.25322956e+00 7.04823726e+02 1.19309312e-18 8.18984180e+00 -3.52121738e-01 2.17034686e-22
0.0642343        1.54430674e+01 7.04471691e+02 1.19331005e-18 7.25322577e+00 7.04823813e+02 1.19309301e-18 8.18984163e+00 -3.52121722e-01 2.17034702e-22
0.0642655        1.54430633e+01 7.04471780e+02 1.19330993e-18 7.25322219e+00 7.04823902e+02 1.19309290e-18 8.18984107e+00 -3.52121663e-01 2.17034896e-22
0.0642966        1.54430595e+01 7.04471869e+02 1.19330982e-18 7.25321857e+00 7.04823991e+02 1.19309279e-18 8.18984091e+00 -3.52121648e-01 2.17034912e-22
0.0643278        1.54430559e+01 7.04471959e+02 1.19330971e-18 7.25321513e+00 7.04824080e+02 1.19309268e-18 8.18984074e+00 -3.52121633e-01 2.17034928e-22
0.0643589        1.54430517e+01 7.04472047e+02 1.19330960e-18 7.25321153e+00 7.04824169e+02 1.19309256e-18 8.18984020e+00 -3.52121574e-01 2.17035122e-22
0.0643901        1.54430480e+01 7.04472135e+02 1.19330949e-18 7.25320793e+00 7.04824256e+02 1.19309245e-18 8.18984003e+00 -3.52121559e-01 2.17035140e-22
0.0644212        1.54430442e+01 7.04472222e+02 1.19330937e-18 7.25320435e+00 7.04824344e+02 1.19309234e-18 8.18983987e+00 -3.52121544e-01 2.17035158e-22
0.0644524        1.54430405e+01 7.04472310e+02 1.19330926e-18 7.25320080e+00 7.04824431e+02 1.19309223e-18 8.18983971e+00 -3.52121530e-01 2.17035176e-22
0.0644835        1.54430369e+01 7.04472398e+02 1.19330915e-18 7.25319736e+00 7.04824519e+02 1.19309212e-18 8.18983954e+00 -3.52121514e-01 2.17035196e-22
0.0645146        1.54430333e+01 7.04472486e+02 1.19330904e-18 7.25319390e+00 7.04824607e+02 1.19309201e-18 8.18983938e+00 -3.52121499e-01 2.17035217e-22
0.0645458        1.54430296e+01 7.04472574e+02 1.19330893e-18 7.25319043e+00 7.04824695e+02 1.19309189e-18 8.18983921e+00 -3.52121484e-01 2.17035238e-22
0.0645769        1.54430260e+01 7.04472661e+02 1.19330882e-18 7.25318696e+00 7.04824783e+02 1.19309178e-18 8.18983904e+00 -3.52121468e-01 2.17035259e-22
0.0646081        1.54430222e+01 7.04472747e+02 1.19330871e-18 7.25318336e+00 7.04824869e+02 1.19309167e-18 8.18983887e+00 -3.52121452e-01 2.17035280e-22
0.0646392        1.54430186e+01 7.04472834e+02 1.19330860e-18 7.25317985e+00 7.04824955e+02 1.19309156e-18 8.18983870e+00 -3.52121437e-01 2.17035300e-22
0.0646704        1.54430149e+01 7.04472921e+02 1.19330849e-18 7.25317640e+00 7.04825042e+02 1.19309145e-18 8.18983853e+00 -3.52121421e-01 2.17035321e-22
0.0647015        1.54430114e+01 7.04473008e+02 1.19330838e-18 7.25317301e+00 7.04825129e+02 1.19309134e-18 8.18983836e+00 -3.52121405e-01 2.17035340e-22
0.0647326        1.54430078e+01 7.04473095e+02 1.19330827e-18 7.25316965e+00 7.04825217e+02 1.19309123e-18 8.18983819e+00 -3.52121388e-01 2.17035360e-22
0.0647638        1.54430041e+01 7.04473180e+02 1.19330816e-18 7.25316607e+00 7.04825302e+02 1.19309112e-18 8.18983801e+00 -3.52121372e-01 2.17035381e-22
0.0647949        1.54430004e+01 7.04473266e+02 1.19330805e-18 7.25316255e+00 7.04825387e+02 1.19309101e-18 8.18983784e+00 -3.52121356e-01 2.17035401e-22
0.0648261        1.54429968e+01 7.04473352e+02 1.19330794e-18 7.25315912e+00 7.04825473e+02 1.19309090e-18 8.18983766e+00 -3.52121339e-01 2.17035422e-22
0.0648572        1.54429927e+01 7.04473438e+02 1.19330783e-18 7.25315563e+00 7.04825559e+02 1.19309079e-18 8.18983709e+00 -3.52121277e-01 2.17035627e-22
0.0648884        1.54429892e+01 7.04473525e+02 1.19330772e-18 7.25315231e+00 7.04825646e+02 1.19309069e-18 8.18983691e+00 -3.52121261e-01 2.17035648e-22
0.0649195        1.54429851e+01 7.04473609e+02 1.19330761e-18 7.25314872e+00 7.04825730e+02 1.19309058e-18 8.18983635e+00 -3.52121200e-01 2.17035852e-22
0.0649507        1.54429814e+01 7.04473693e+02 1.19330750e-18 7.25314518e+00 7.04825814e+02 1.19309047e-18 8.18983618e+00 -3.52121184e-01 2.17035873e-22
0.0649818        1.54429774e+01 7.04473778e+02 1.19330740e-18 7.25314172e+00 7.04825899e+02 1.19309036e-18 8.18983563e+00 -3.52121124e-01 2.17036076e-22
0.0650129        1.54429734e+01 7.04473864e+02 1.19330729e-18 7.25313829e+00 7.04825985e+02 1.19309025e-18 8.18983508e+00 -3.52121064e-01 2.17036276e-22
0.0650441        1.54429699e+01 7.04473949e+02 1.19330718e-18 7.25313498e+00 7.04826070e+02 1.19309015e-18 8.18983492e+00 -3.52121049e-01 2.17036298e-22
0.0650752        1.54429659e+01 7.04474034e+02 1.19330707e-18 7.25313151e+00 7.04826155e+02 1.19309004e-18 8.18983438e+00 -3.52120990e-01 2.17036497e-22
0.0651064        1.54429623e+01 7.04474117e+02 1.19330697e-18 7.25312803e+00 7.04826238e+02 1.19308993e-18 8.18983423e+00 -3.52120976e-01 2.17036521e-22
0.0651375        1.54429587e+01 7.04474201e+02 1.19330686e-18 7.25312461e+00 7.04826322e+02 1.19308982e-18 8.18983408e+00 -3.52120962e-01 2.17036545e-22
0.0651687        1.54429552e+01 7.04474285e+02 1.19330675e-18 7.25312125e+00 7.04826406e+02 1.19308971e-18 8.18983392e+00 -3.52120947e-01 2.17036570e-22
0.0651998        1.54429517e+01 7.04474370e+02 1.19330664e-18 7.25311796e+00 7.04826491e+02 1.19308961e-18 8.18983376e+00 -3.52120933e-01 2.17036594e-22
0.0652309        1.54429478e+01 7.04474454e+02 1.19330654e-18 7.25311454e+00 7.04826575e+02 1.19308950e-18 8.18983323e+00 -3.52120873e-01 2.17036796e-22
0.0652621        1.54429443e+01 7.04474538e+02 1.19330643e-18 7.25311124e+00 7.04826659e+02 1.19308939e-18 8.18983307e+00 -3.52120859e-01 2.17036820e-22
0.0652932        1.54429408e+01 7.04474621e+02 1.19330632e-18 7.25310783e+00 7.04826742e+02 1.19308929e-18 8.18983292e+00 -3.52120845e-01 2.17036845e-22
0.0653244        1.54429372e+01 7.04474703e+02 1.19330622e-18 7.25310440e+00 7.04826824e+02 1.19308918e-18 8.18983276e+00 -3.52120831e-01 2.17036869e-22
0.0653555        1.54429337e+01 7.04474787e+02 1.19330611e-18 7.25310107e+00 7.04826907e+02 1.19308907e-18 8.18983261e+00 -3.52120816e-01 2.17036893e-22
0.0653867        1.54429302e+01 7.04474870e+02 1.19330600e-18 7.25309776e+00 7.04826991e+02 1.19308897e-18 8.18983245e+00 -3.52120802e-01 2.17036917e-22
0.0654178        1.54429268e+01 7.04474954e+02 1.19330590e-18 7.25309453e+00 7.04827074e+02 1.19308886e-18 8.18983229e+00 -3.52120787e-01 2.17036941e-22
0.065449         1.54429233e+01 7.04475036e+02 1.19330579e-18 7.25309122e+00 7.04827157e+02 1.19308875e-18 8.18983213e+00 -3.52120772e-01 2.17036965e-22
0.0654801        1.54429197e+01 7.04475118e+02 1.19330569e-18 7.25308776e+00 7.04827238e+02 1.19308865e-18 8.18983196e+00 -3.52120757e-01 2.17036989e-22
0.0655112        1.54429163e+01 7.04475200e+02 1.19330558e-18 7.25308446e+00 7.04827321e+02 1.19308854e-18 8.18983180e+00 -3.52120741e-01 2.17037013e-22
0.0655424        1.54429128e+01 7.04475282e+02 1.19330548e-18 7.25308112e+00 7.04827402e+02 1.19308844e-18 8.18983164e+00 -3.52120726e-01 2.17037037e-22
0.0655735        1.54429094e+01 7.04475365e+02 1.19330537e-18 7.25307791e+00 7.04827485e+02 1.19308833e-18 8.18983147e+00 -3.52120710e-01 2.17037061e-22
0.0656047        1.54429059e+01 7.04475447e+02 1.19330527e-18 7.25307464e+00 7.04827567e+02 1.19308823e-18 8.18983131e+00 -3.52120695e-01 2.17037086e-22
0.0656358        1.54429024e+01 7.04475527e+02 1.19330516e-18 7.25307121e+00 7.04827648e+02 1.19308812e-18 8.18983114e+00 -3.52120679e-01 2.17037111e-22
0.065667         1.54428989e+01 7.04475608e+02 1.19330506e-18 7.25306790e+00 7.04827729e+02 1.19308802e-18 8.18983097e+00 -3.52120663e-01 2.17037136e-22
0.0656981        1.54428950e+01 7.04475690e+02 1.19330495e-18 7.25306457e+00 7.04827810e+02 1.19308792e-18 8.18983042e+00 -3.52120601e-01 2.17037343e-22
0.0657293        1.54428912e+01 7.04475772e+02 1.19330485e-18 7.25306134e+00 7.04827893e+02 1.19308781e-18 8.18982987e+00 -3.52120540e-01 2.17037548e-22
0.0657604        1.54428878e+01 7.04475854e+02 1.19330475e-18 7.25305810e+00 7.04827974e+02 1.19308771e-18 8.18982971e+00 -3.52120525e-01 2.17037573e-22
0.0657915        1.54428839e+01 7.04475934e+02 1.19330464e-18 7.25305474e+00 7.04828055e+02 1.19308760e-18 8.18982917e+00 -3.52120465e-01 2.17037777e-22
0.0658227        1.54428804e+01 7.04476014e+02 1.19330454e-18 7.25305141e+00 7.04828135e+02 1.19308750e-18 8.18982902e+00 -3.52120451e-01 2.17037804e-22
0.0658538        1.54428770e+01 7.04476094e+02 1.19330444e-18 7.25304815e+00 7.04828215e+02 1.19308740e-18 8.18982887e+00 -3.52120437e-01 2.17037831e-22
0.065885         1.54428732e+01 7.04476176e+02 1.19330433e-18 7.25304490e+00 7.04828296e+02 1.19308730e-18 8.18982834e+00 -3.52120377e-01 2.17038035e-22
0.0659161        1.54428699e+01 7.04476257e+02 1.19330423e-18 7.25304173e+00 7.04828377e+02 1.19308719e-18 8.18982819e+00 -3.52120363e-01 2.17038062e-22
0.0659473        1.54428666e+01 7.04476337e+02 1.19330413e-18 7.25303853e+00 7.04828457e+02 1.19308709e-18 8.18982804e+00 -3.52120349e-01 2.17038089e-22
0.0659784        1.54428632e+01 7.04476417e+02 1.19330402e-18 7.25303534e+00 7.04828538e+02 1.19308699e-18 8.18982789e+00 -3.52120335e-01 2.17038115e-22
0.0660095        1.54428597e+01 7.04476496e+02 1.19330392e-18 7.25303201e+00 7.04828616e+02 1.19308688e-18 8.18982773e+00 -3.52120321e-01 2.17038142e-22
0.0660407        1.54428563e+01 7.04476575e+02 1.19330382e-18 7.25302876e+00 7.04828695e+02 1.19308678e-18 8.18982758e+00 -3.52120306e-01 2.17038169e-22
0.0660718        1.54428530e+01 7.04476655e+02 1.19330372e-18 7.25302558e+00 7.04828775e+02 1.19308668e-18 8.18982743e+00 -3.52120292e-01 2.17038196e-22
0.066103         1.54428497e+01 7.04476735e+02 1.19330362e-18 7.25302245e+00 7.04828855e+02 1.19308658e-18 8.18982727e+00 -3.52120277e-01 2.17038222e-22
0.0661341        1.54428465e+01 7.04476815e+02 1.19330351e-18 7.25301936e+00 7.04828936e+02 1.19308648e-18 8.18982711e+00 -3.52120262e-01 2.17038248e-22
0.0661653        1.54428430e+01 7.04476893e+02 1.19330341e-18 7.25301605e+00 7.04829013e+02 1.19308637e-18 8.18982696e+00 -3.52120247e-01 2.17038275e-22
0.0661964        1.54428396e+01 7.04476971e+02 1.19330331e-18 7.25301279e+00 7.04829091e+02 1.19308627e-18 8.18982680e+00 -3.52120232e-01 2.17038301e-22
0.0662276        1.54428363e+01 7.04477050e+02 1.19330321e-18 7.25300963e+00 7.04829170e+02 1.19308617e-18 8.18982664e+00 -3.52120217e-01 2.17038327e-22
0.0662587        1.54428329e+01 7.04477129e+02 1.19330311e-18 7.25300647e+00 7.04829249e+02 1.19308607e-18 8.18982648e+00 -3.52120201e-01 2.17038353e-22
0.0662898        1.54428297e+01 7.04477208e+02 1.19330301e-18 7.25300342e+00 7.04829329e+02 1.19308597e-18 8.18982632e+00 -3.52120186e-01 2.17038379e-22
0.066321         1.54428263e+01 7.04477286e+02 1.19330291e-18 7.25300017e+00 7.04829406e+02 1.19308587e-18 8.18982616e+00 -3.52120170e-01 2.17038405e-22
0.0663521        1.54428229e+01 7.04477363e+02 1.19330281e-18 7.25299689e+00 7.04829483e+02 1.19308577e-18 8.18982599e+00 -3.52120155e-01 2.17038432e-22
0.0663833        1.54428196e+01 7.04477441e+02 1.19330271e-18 7.25299377e+00 7.04829561e+02 1.19308567e-18 8.18982583e+00 -3.52120139e-01 2.17038458e-22
0.0664144        1.54428159e+01 7.04477519e+02 1.19330261e-18 7.25299061e+00 7.04829639e+02 1.19308557e-18 8.18982527e+00 -3.52120076e-01 2.17038668e-22
0.0664456        1.54428127e+01 7.04477598e+02 1.19330251e-18 7.25298757e+00 7.04829718e+02 1.19308547e-18 8.18982511e+00 -3.52120061e-01 2.17038694e-22
0.0664767        1.54428089e+01 7.04477676e+02 1.19330241e-18 7.25298436e+00 7.04829796e+02 1.19308537e-18 8.18982457e+00 -3.52119999e-01 2.17038902e-22
0.0665078        1.54428056e+01 7.04477752e+02 1.19330231e-18 7.25298114e+00 7.04829872e+02 1.19308527e-18 8.18982442e+00 -3.52119985e-01 2.17038929e-22
0.066539         1.54428018e+01 7.04477829e+02 1.19330221e-18 7.25297793e+00 7.04829949e+02 1.19308517e-18 8.18982388e+00 -3.52119924e-01 2.17039135e-22
0.0665701        1.54427986e+01 7.04477906e+02 1.19330211e-18 7.25297483e+00 7.04830026e+02 1.19308507e-18 8.18982374e+00 -3.52119910e-01 2.17039163e-22
0.0666013        1.54427949e+01 7.04477984e+02 1.19330201e-18 7.25297173e+00 7.04830104e+02 1.19308498e-18 8.18982321e+00 -3.52119850e-01 2.17039368e-22
0.0666324        1.54427917e+01 7.04478061e+02 1.19330192e-18 7.25296864e+00 7.04830181e+02 1.19308488e-18 8.18982307e+00 -3.52119837e-01 2.17039397e-22
0.0666636        1.54427885e+01 7.04478138e+02 1.19330182e-18 7.25296560e+00 7.04830258e+02 1.19308478e-18 8.18982292e+00 -3.52119823e-01 2.17039425e-22
0.0666947        1.54427852e+01 7.04478214e+02 1.19330172e-18 7.25296246e+00 7.04830334e+02 1.19308468e-18 8.18982278e+00 -3.52119809e-01 2.17039454e-22
0.0667259        1.54427815e+01 7.04478290e+02 1.19330162e-18 7.25295922e+00 7.04830409e+02 1.19308458e-18 8.18982226e+00 -3.52119750e-01 2.17039656e-22
0.066757         1.54427783e+01 7.04478366e+02 1.19330152e-18 7.25295614e+00 7.04830486e+02 1.19308448e-18 8.18982212e+00 -3.52119737e-01 2.17039684e-22
0.0667881        1.54427751e+01 7.04478442e+02 1.19330143e-18 7.25295309e+00 7.04830562e+02 1.19308439e-18 8.18982198e+00 -3.52119724e-01 2.17039712e-22
0.0668193        1.54427719e+01 7.04478519e+02 1.19330133e-18 7.25295011e+00 7.04830639e+02 1.19308429e-18 8.18982184e+00 -3.52119710e-01 2.17039740e-22
0.0668504        1.54427688e+01 7.04478595e+02 1.19330123e-18 7.25294706e+00 7.04830715e+02 1.19308419e-18 8.18982169e+00 -3.52119696e-01 2.17039768e-22
0.0668816        1.54427654e+01 7.04478669e+02 1.19330113e-18 7.25294386e+00 7.04830789e+02 1.19308409e-18 8.18982155e+00 -3.52119683e-01 2.17039796e-22
0.0669127        1.54427622e+01 7.04478744e+02 1.19330104e-18 7.25294079e+00 7.04830864e+02 1.19308400e-18 8.18982140e+00 -3.52119669e-01 2.17039824e-22
0.0669439        1.54427590e+01 7.04478819e+02 1.19330094e-18 7.25293771e+00 7.04830939e+02 1.19308390e-18 8.18982126e+00 -3.52119654e-01 2.17039852e-22
0.066975         1.54427559e+01 7.04478895e+02 1.19330084e-18 7.25293475e+00 7.04831015e+02 1.19308380e-18 8.18982111e+00 -3.52119640e-01 2.17039880e-22
0.0670062        1.54427527e+01 7.04478971e+02 1.19330075e-18 7.25293174e+00 7.04831090e+02 1.19308371e-18 8.18982096e+00 -3.52119626e-01 2.17039908e-22
0.0670373        1.54427494e+01 7.04479044e+02 1.19330065e-18 7.25292856e+00 7.04831163e+02 1.19308361e-18 8.18982081e+00 -3.52119611e-01 2.17039936e-22
0.0670684        1.54427462e+01 7.04479118e+02 1.19330055e-18 7.25292549e+00 7.04831238e+02 1.19308351e-18 8.18982066e+00 -3.52119597e-01 2.17039964e-22
0.0670996        1.54427430e+01 7.04479193e+02 1.19330046e-18 7.25292249e+00 7.04831312e+02 1.19308342e-18 8.18982051e+00 -3.52119582e-01 2.17039992e-22
0.0671307        1.54427399e+01 7.04479268e+02 1.19330036e-18 7.25291957e+00 7.04831388e+02 1.19308332e-18 8.18982036e+00 -3.52119567e-01 2.17040020e-22
0.0671619        1.54427368e+01 7.04479343e+02 1.19330027e-18 7.25291659e+00 7.04831463e+02 1.19308323e-18 8.18982021e+00 -3.52119552e-01 2.17040049e-22
0.067193         1.54427336e+01 7.04479417e+02 1.19330017e-18 7.25291354e+00 7.04831536e+02 1.19308313e-18 8.18982006e+00 -3.52119537e-01 2.17040077e-22
0.0672242        1.54427300e+01 7.04479490e+02 1.19330008e-18 7.25291047e+00 7.04831610e+02 1.19308304e-18 8.18981951e+00 -3.52119475e-01 2.17040287e-22
0.0672553        1.54427268e+01 7.04479564e+02 1.19329998e-18 7.25290739e+00 7.04831683e+02 1.19308294e-18 8.18981936e+00 -3.52119460e-01 2.17040315e-22
0.0672864        1.54427232e+01 7.04479638e+02 1.19329989e-18 7.25290439e+00 7.04831758e+02 1.19308285e-18 8.18981883e+00 -3.52119399e-01 2.17040520e-22
0.0673176        1.54427202e+01 7.04479712e+02 1.19329980e-18 7.25290148e+00 7.04831832e+02 1.19308275e-18 8.18981869e+00 -3.52119385e-01 2.17040549e-22
0.0673487        1.54427171e+01 7.04479786e+02 1.19329970e-18 7.25289853e+00 7.04831905e+02 1.19308266e-18 8.18981855e+00 -3.52119371e-01 2.17040579e-22
0.0673799        1.54427136e+01 7.04479860e+02 1.19329961e-18 7.25289559e+00 7.04831979e+02 1.19308257e-18 8.18981802e+00 -3.52119310e-01 2.17040786e-22
0.067411         1.54427103e+01 7.04479932e+02 1.19329951e-18 7.25289244e+00 7.04832051e+02 1.19308247e-18 8.18981789e+00 -3.52119297e-01 2.17040816e-22
0.0674422        1.54427072e+01 7.04480004e+02 1.19329942e-18 7.25288944e+00 7.04832123e+02 1.19308238e-18 8.18981775e+00 -3.52119284e-01 2.17040846e-22
0.0674733        1.54427041e+01 7.04480077e+02 1.19329933e-18 7.25288650e+00 7.04832196e+02 1.19308229e-18 8.18981761e+00 -3.52119270e-01 2.17040877e-22
0.0675045        1.54427011e+01 7.04480151e+02 1.19329923e-18 7.25288362e+00 7.04832270e+02 1.19308219e-18 8.18981747e+00 -3.52119257e-01 2.17040907e-22
0.0675356        1.54426981e+01 7.04480224e+02 1.19329914e-18 7.25288078e+00 7.04832343e+02 1.19308210e-18 8.18981733e+00 -3.52119243e-01 2.17040936e-22
0.0675667        1.54426949e+01 7.04480295e+02 1.19329905e-18 7.25287771e+00 7.04832414e+02 1.19308201e-18 8.18981719e+00 -3.52119229e-01 2.17040966e-22
0.0675979        1.54426917e+01 7.04480366e+02 1.19329896e-18 7.25287469e+00 7.04832486e+02 1.19308192e-18 8.18981705e+00 -3.52119215e-01 2.17040996e-22
0.067629         1.54426887e+01 7.04480439e+02 1.19329886e-18 7.25287177e+00 7.04832558e+02 1.19308182e-18 8.18981691e+00 -3.52119201e-01 2.17041025e-22
0.0676602        1.54426856e+01 7.04480511e+02 1.19329877e-18 7.25286884e+00 7.04832630e+02 1.19308173e-18 8.18981676e+00 -3.52119187e-01 2.17041055e-22
0.0676913        1.54426827e+01 7.04480584e+02 1.19329868e-18 7.25286604e+00 7.04832703e+02 1.19308164e-18 8.18981662e+00 -3.52119172e-01 2.17041084e-22
0.0677225        1.54426795e+01 7.04480655e+02 1.19329859e-18 7.25286304e+00 7.04832774e+02 1.19308155e-18 8.18981648e+00 -3.52119158e-01 2.17041113e-22
0.0677536        1.54426763e+01 7.04480725e+02 1.19329850e-18 7.25285999e+00 7.04832844e+02 1.19308146e-18 8.18981633e+00 -3.52119143e-01 2.17041143e-22
0.0677847        1.54426733e+01 7.04480796e+02 1.19329841e-18 7.25285711e+00 7.04832915e+02 1.19308136e-18 8.18981618e+00 -3.52119129e-01 2.17041172e-22
0.0678159        1.54426703e+01 7.04480868e+02 1.19329831e-18 7.25285425e+00 7.04832987e+02 1.19308127e-18 8.18981604e+00 -3.52119114e-01 2.17041201e-22
0.067847         1.54426673e+01 7.04480940e+02 1.19329822e-18 7.25285145e+00 7.04833059e+02 1.19308118e-18 8.18981589e+00 -3.52119099e-01 2.17041229e-22
0.0678782        1.54426643e+01 7.04481011e+02 1.19329813e-18 7.25284856e+00 7.04833130e+02 1.19308109e-18 8.18981574e+00 -3.52119084e-01 2.17041258e-22
0.0679093        1.54426612e+01 7.04481081e+02 1.19329804e-18 7.25284558e+00 7.04833200e+02 1.19308100e-18 8.18981559e+00 -3.52119069e-01 2.17041288e-22
