# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3180             -3.05608222e+01 1.06320618e+03 1.73604585e-19 -3.85242823e+01 1.06332231e+03 1.87868197e-19 7.96346008e+00 -1.16129245e-01 -1.42636122e-20
3190             -3.10644617e+01 1.06405370e+03 2.09008943e-19 -3.90265726e+01 1.06417069e+03 2.16544197e-19 7.96211087e+00 -1.16986404e-01 -7.53525411e-21
3200             -3.01980685e+01 1.05953560e+03 1.75499655e-19 -3.81587942e+01 1.05965241e+03 1.87569670e-19 7.96072566e+00 -1.16808167e-01 -1.20700150e-20
3210             -3.06194306e+01 1.06255533e+03 1.56587499e-19 -3.85794543e+01 1.06267179e+03 1.62270567e-19 7.96002370e+00 -1.16462381e-01 -5.68306787e-21
3220             -3.06176208e+01 1.06253784e+03 2.23624244e-19 -3.85767838e+01 1.06265150e+03 2.28943615e-19 7.95916299e+00 -1.13661707e-01 -5.31937136e-21
3230             -3.07913751e+01 1.06316965e+03 1.57109170e-19 -3.87529838e+01 1.06328349e+03 1.69904239e-19 7.96160861e+00 -1.13839634e-01 -1.27950691e-20
3240             -3.01053947e+01 1.05995541e+03 1.79659945e-19 -3.80681454e+01 1.06006843e+03 1.85673152e-19 7.96275069e+00 -1.13020779e-01 -6.01320726e-21
3250             -3.09674415e+01 1.06201066e+03 1.99398150e-19 -3.89302106e+01 1.06212374e+03 2.09605291e-19 7.96276906e+00 -1.13081763e-01 -1.02071405e-20
3260             -3.07956052e+01 1.06166911e+03 1.54657750e-19 -3.87594395e+01 1.06178251e+03 1.75441378e-19 7.96383434e+00 -1.13395964e-01 -2.07836279e-20
3270             -3.07582344e+01 1.06515784e+03 1.76941080e-19 -3.87236749e+01 1.06527333e+03 1.92686888e-19 7.96544052e+00 -1.15489118e-01 -1.57458078e-20
3280             -3.07288312e+01 1.06174768e+03 1.61275061e-19 -3.86917134e+01 1.06186392e+03 1.72875706e-19 7.96288214e+00 -1.16238292e-01 -1.16006444e-20
3290             -3.07730827e+01 1.06271648e+03 1.80089981e-19 -3.87332502e+01 1.06283313e+03 1.87047989e-19 7.96016745e+00 -1.16654155e-01 -6.95800837e-21
3300             -3.09678280e+01 1.06369764e+03 1.40424292e-19 -3.89251167e+01 1.06381023e+03 1.37933419e-19 7.95728870e+00 -1.12591122e-01 2.49087316e-21
3310             -3.12515122e+01 1.06567471e+03 1.83930543e-19 -3.92109870e+01 1.06578495e+03 1.91444011e-19 7.95947472e+00 -1.10246528e-01 -7.51346767e-21
3320             -3.09843135e+01 1.06350388e+03 1.85585451e-19 -3.89454198e+01 1.06361655e+03 1.97745742e-19 7.96110634e+00 -1.12662266e-01 -1.21602913e-20
3330             -3.04482285e+01 1.06336913e+03 1.81336321e-19 -3.84084319e+01 1.06348212e+03 1.99078734e-19 7.96020343e+00 -1.12990589e-01 -1.77424127e-20
3340             -3.04881487e+01 1.06121182e+03 2.00484052e-19 -3.84475736e+01 1.06132702e+03 2.14975216e-19 7.95942488e+00 -1.15208623e-01 -1.44911647e-20
3350             -3.03981064e+01 1.06194987e+03 1.82636579e-19 -3.83540273e+01 1.06206606e+03 1.91243222e-19 7.95592084e+00 -1.16183307e-01 -8.60664363e-21
3360             -3.02798460e+01 1.06157326e+03 2.17961122e-19 -3.82337943e+01 1.06168883e+03 2.28926245e-19 7.95394835e+00 -1.15577933e-01 -1.09651233e-20
3370             -3.14326398e+01 1.06479741e+03 1.66294733e-19 -3.93844034e+01 1.06491362e+03 1.75995080e-19 7.95176352e+00 -1.16212004e-01 -9.70034708e-21
3380             -3.07025630e+01 1.06107059e+03 1.45854643e-19 -3.86519653e+01 1.06118674e+03 1.49551678e-19 7.94940231e+00 -1.16149898e-01 -3.69703464e-21
3390             -3.05755940e+01 1.06138511e+03 2.12102918e-19 -3.85239404e+01 1.06149748e+03 2.08788492e-19 7.94834631e+00 -1.12366354e-01 3.31442682e-21
3400             -3.03829118e+01 1.06025789e+03 1.69796147e-19 -3.83335433e+01 1.06036815e+03 1.77645180e-19 7.95063154e+00 -1.10254705e-01 -7.84903233e-21
3410             -3.06907960e+01 1.06309695e+03 2.05239963e-19 -3.86427427e+01 1.06320877e+03 2.18577592e-19 7.95194671e+00 -1.11821290e-01 -1.33376290e-20
3420             -3.04442919e+01 1.06007354e+03 1.57595244e-19 -3.83958766e+01 1.06018688e+03 1.71701378e-19 7.95158466e+00 -1.13346563e-01 -1.41061346e-20
3430             -3.09210095e+01 1.06260590e+03 1.50246118e-19 -3.88716064e+01 1.06271981e+03 1.65622624e-19 7.95059690e+00 -1.13909131e-01 -1.53765056e-20
3440             -3.07221055e+01 1.06262743e+03 1.65056727e-19 -3.86703180e+01 1.06274352e+03 1.74833693e-19 7.94821245e+00 -1.16082174e-01 -9.77696631e-21
3450             -3.08373125e+01 1.06323544e+03 1.84485397e-19 -3.87823277e+01 1.06335033e+03 1.96707065e-19 7.94501513e+00 -1.14890828e-01 -1.22216687e-20
3460             -3.06564027e+01 1.06263836e+03 1.92957733e-19 -3.85987575e+01 1.06275333e+03 2.04249748e-19 7.94235483e+00 -1.14968488e-01 -1.12920153e-20
3470             -3.06988514e+01 1.06296535e+03 1.67469247e-19 -3.86395643e+01 1.06308070e+03 1.74648481e-19 7.94071281e+00 -1.15341330e-01 -7.17923397e-21
3480             -3.08466809e+01 1.06411214e+03 1.73312348e-19 -3.87861056e+01 1.06422613e+03 1.76559034e-19 7.93942472e+00 -1.13995229e-01 -3.24668555e-21
3490             -3.08505348e+01 1.06458480e+03 1.72153851e-19 -3.87902033e+01 1.06469643e+03 1.69998691e-19 7.93966845e+00 -1.11628038e-01 2.15516009e-21
3500             -3.07556425e+01 1.06324741e+03 1.83909219e-19 -3.86974168e+01 1.06335613e+03 1.90104485e-19 7.94177430e+00 -1.08725843e-01 -6.19526658e-21
3510             -3.04805414e+01 1.06307976e+03 2.10803122e-19 -3.84238139e+01 1.06318964e+03 2.24371056e-19 7.94327248e+00 -1.09882847e-01 -1.35679342e-20
3520             -3.04082102e+01 1.06059089e+03 1.99462347e-19 -3.83523972e+01 1.06070172e+03 2.13196145e-19 7.94418703e+00 -1.10825902e-01 -1.37337979e-20
3530             -3.10536384e+01 1.06449577e+03 1.73955836e-19 -3.89981920e+01 1.06460851e+03 1.90915501e-19 7.94455357e+00 -1.12739121e-01 -1.69596644e-20
3540             -3.05930532e+01 1.06394512e+03 2.10321183e-19 -3.85368382e+01 1.06405874e+03 2.19780961e-19 7.94378501e+00 -1.13618683e-01 -9.45977822e-21
3550             -3.05791719e+01 1.06310929e+03 1.88897790e-19 -3.85219023e+01 1.06322295e+03 2.00832608e-19 7.94273036e+00 -1.13664181e-01 -1.19348181e-20
3560             -3.11640289e+01 1.06571044e+03 2.00930591e-19 -3.91069142e+01 1.06582442e+03 2.11132820e-19 7.94288533e+00 -1.13977916e-01 -1.02022293e-20
3570             -3.04398911e+01 1.06221831e+03 1.90799208e-19 -3.83843937e+01 1.06233280e+03 2.00725264e-19 7.94450266e+00 -1.14489761e-01 -9.92605599e-21
3580             -3.11918649e+01 1.06312183e+03 1.63435172e-19 -3.91386120e+01 1.06323724e+03 1.71105075e-19 7.94674703e+00 -1.15411600e-01 -7.66990292e-21
3590             -3.03650759e+01 1.06271655e+03 1.64741592e-19 -3.83127141e+01 1.06283146e+03 1.66278760e-19 7.94763826e+00 -1.14907566e-01 -1.53716802e-21
3600             -3.08237012e+01 1.06354256e+03 1.81862892e-19 -3.87756499e+01 1.06365405e+03 1.81190844e-19 7.95194862e+00 -1.11481692e-01 6.72047770e-22
3610             -3.04226974e+01 1.06095269e+03 1.88630921e-19 -3.83796843e+01 1.06106285e+03 1.99360373e-19 7.95698695e+00 -1.10162608e-01 -1.07294527e-20
3620             -3.11066200e+01 1.06354207e+03 1.63595524e-19 -3.90664196e+01 1.06365463e+03 1.76582000e-19 7.95979958e+00 -1.12560808e-01 -1.29864761e-20
3630             -3.08461686e+01 1.06296211e+03 2.12639169e-19 -3.88065398e+01 1.06307611e+03 2.26445007e-19 7.96037116e+00 -1.14001815e-01 -1.38058382e-20
3640             -3.07218584e+01 1.06170912e+03 1.73951604e-19 -3.86834172e+01 1.06182378e+03 1.88429287e-19 7.96155880e+00 -1.14663005e-01 -1.44776831e-20
