# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3130             6.65447061e+02 1.94300838e+01 -8.05662292e+02 6.65518029e+02 2.44013179e+01 -8.05282317e+02 -7.09682190e-02 -4.97123410e+00 -3.79975582e-01
3140             6.63200644e+02 1.91029146e+01 -8.02441157e+02 6.63271309e+02 2.40752274e+01 -8.02060508e+02 -7.06650077e-02 -4.97231277e+00 -3.80649509e-01
3150             6.64409651e+02 1.92944324e+01 -8.04018648e+02 6.64479466e+02 2.42681834e+01 -8.03636438e+02 -6.98155113e-02 -4.97375101e+00 -3.82210493e-01
3160             6.65383399e+02 1.90457109e+01 -8.05421033e+02 6.65454233e+02 2.40216769e+01 -8.05040118e+02 -7.08340947e-02 -4.97596597e+00 -3.80915060e-01
3170             6.65069046e+02 1.92321819e+01 -8.05194404e+02 6.65140618e+02 2.42087470e+01 -8.04814545e+02 -7.15715122e-02 -4.97656510e+00 -3.79858741e-01
3180             6.64503864e+02 1.91005139e+01 -8.03974703e+02 6.64576445e+02 2.40776764e+01 -8.03596341e+02 -7.25807782e-02 -4.97716255e+00 -3.78362414e-01
3190             6.65033565e+02 1.94152886e+01 -8.05068654e+02 6.65106681e+02 2.43916079e+01 -8.04691189e+02 -7.31165022e-02 -4.97631929e+00 -3.77464895e-01
3200             6.62209749e+02 1.88737928e+01 -8.01206847e+02 6.62282755e+02 2.38492464e+01 -8.00829235e+02 -7.30051042e-02 -4.97545354e+00 -3.77611789e-01
3210             6.64097080e+02 1.91371441e+01 -8.03399463e+02 6.64169869e+02 2.41121590e+01 -8.03021542e+02 -7.27889880e-02 -4.97501481e+00 -3.77920605e-01
3220             6.64086148e+02 1.91360130e+01 -8.03885405e+02 6.64157187e+02 2.41104899e+01 -8.03504709e+02 -7.10385666e-02 -4.97447687e+00 -3.80695206e-01
3230             6.64481033e+02 1.92446095e+01 -8.04232882e+02 6.64552183e+02 2.42206148e+01 -8.03852197e+02 -7.11497710e-02 -4.97600538e+00 -3.80684834e-01
3240             6.62472131e+02 1.88158717e+01 -8.01091781e+02 6.62542769e+02 2.37925909e+01 -8.00710166e+02 -7.06379871e-02 -4.97671918e+00 -3.81614951e-01
3250             6.63756664e+02 1.93546509e+01 -8.03295653e+02 6.63827341e+02 2.43313816e+01 -8.02914044e+02 -7.06761021e-02 -4.97673066e+00 -3.81608365e-01
3260             6.63543197e+02 1.92472532e+01 -8.03069201e+02 6.63614069e+02 2.42246497e+01 -8.02687792e+02 -7.08724776e-02 -4.97739646e+00 -3.81408601e-01
3270             6.65723652e+02 1.92238965e+01 -8.05768114e+02 6.65795833e+02 2.42022968e+01 -8.05388702e+02 -7.21806986e-02 -4.97840032e+00 -3.79412365e-01
3280             6.63592298e+02 1.92055195e+01 -8.02948229e+02 6.63664947e+02 2.41823208e+01 -8.02569773e+02 -7.26489326e-02 -4.97680134e+00 -3.78456543e-01
3290             6.64197800e+02 1.92331767e+01 -8.03769688e+02 6.64270709e+02 2.42082813e+01 -8.03391869e+02 -7.29088469e-02 -4.97510465e+00 -3.77819194e-01
3300             6.64811023e+02 1.93548925e+01 -8.04640218e+02 6.64881392e+02 2.43281979e+01 -8.04258623e+02 -7.03694512e-02 -4.97330544e+00 -3.81595157e-01
3310             6.66046692e+02 1.95321951e+01 -8.05861595e+02 6.66115596e+02 2.45068668e+01 -8.05477558e+02 -6.89040798e-02 -4.97467170e+00 -3.84036986e-01
3320             6.64689927e+02 1.93651959e+01 -8.04701467e+02 6.64760341e+02 2.43408874e+01 -8.04319767e+02 -7.04139161e-02 -4.97569146e+00 -3.81700558e-01
3330             6.64605707e+02 1.90301428e+01 -8.04145012e+02 6.64676326e+02 2.40052700e+01 -8.03763748e+02 -7.06191180e-02 -4.97512715e+00 -3.81263946e-01
3340             6.63257385e+02 1.90550929e+01 -8.02570450e+02 6.63329390e+02 2.40297335e+01 -8.02191484e+02 -7.20053893e-02 -4.97464055e+00 -3.78965232e-01
3350             6.63718670e+02 1.89988165e+01 -8.02962347e+02 6.63791284e+02 2.39712670e+01 -8.02584636e+02 -7.26145670e-02 -4.97245052e+00 -3.77710150e-01
3360             6.63483285e+02 1.89249037e+01 -8.02884656e+02 6.63555522e+02 2.38961215e+01 -8.02506506e+02 -7.22362084e-02 -4.97121772e+00 -3.78149866e-01
3370             6.65498381e+02 1.96453999e+01 -8.05196340e+02 6.65571014e+02 2.46152521e+01 -8.04819016e+02 -7.26325024e-02 -4.96985220e+00 -3.77324540e-01
3380             6.63169118e+02 1.91891019e+01 -8.02541835e+02 6.63241712e+02 2.41574783e+01 -8.02164646e+02 -7.25936860e-02 -4.96837644e+00 -3.77189168e-01
3390             6.63365694e+02 1.91097463e+01 -8.02843837e+02 6.63435923e+02 2.40774627e+01 -8.02462945e+02 -7.02289714e-02 -4.96771644e+00 -3.80891561e-01
3400             6.62661183e+02 1.89893199e+01 -8.01635866e+02 6.62730092e+02 2.39584646e+01 -8.01252706e+02 -6.89091909e-02 -4.96914471e+00 -3.83160026e-01
3410             6.64435595e+02 1.91817475e+01 -8.04080642e+02 6.64505483e+02 2.41517142e+01 -8.03698927e+02 -6.98883065e-02 -4.96996670e+00 -3.81714604e-01
3420             6.62545960e+02 1.90276824e+01 -8.01511154e+02 6.62616802e+02 2.39974229e+01 -8.01130969e+02 -7.08416021e-02 -4.96974041e+00 -3.80184442e-01
3430             6.64128687e+02 1.93256310e+01 -8.03566140e+02 6.64199880e+02 2.42947540e+01 -8.03186601e+02 -7.11932071e-02 -4.96912306e+00 -3.79539276e-01
3440             6.64142147e+02 1.92013160e+01 -8.03506283e+02 6.64214698e+02 2.41689487e+01 -8.03129099e+02 -7.25513589e-02 -4.96763278e+00 -3.77183808e-01
3450             6.64522149e+02 1.92733203e+01 -8.04333699e+02 6.64593956e+02 2.42389548e+01 -8.03955617e+02 -7.18067675e-02 -4.96563446e+00 -3.78082242e-01
3460             6.64148976e+02 1.91602517e+01 -8.03414513e+02 6.64220831e+02 2.41242235e+01 -8.03036748e+02 -7.18553050e-02 -4.96397177e+00 -3.77764696e-01
3470             6.64353347e+02 1.91867822e+01 -8.04045364e+02 6.64425435e+02 2.41497277e+01 -8.03668168e+02 -7.20883312e-02 -4.96294550e+00 -3.77195615e-01
3480             6.65070086e+02 1.92791756e+01 -8.04910792e+02 6.65141333e+02 2.42413160e+01 -8.04532432e+02 -7.12470183e-02 -4.96214045e+00 -3.78360655e-01
3490             6.65365498e+02 1.92815843e+01 -8.05168681e+02 6.65435266e+02 2.42438770e+01 -8.04788011e+02 -6.97675238e-02 -4.96229278e+00 -3.80670089e-01
3500             6.64529630e+02 1.92222766e+01 -8.04090510e+02 6.64597584e+02 2.41858855e+01 -8.03706853e+02 -6.79536521e-02 -4.96360894e+00 -3.83656625e-01
3510             6.64424848e+02 1.90503384e+01 -8.04021914e+02 6.64493525e+02 2.40148837e+01 -8.03639272e+02 -6.86767792e-02 -4.96454530e+00 -3.82641509e-01
3520             6.62869307e+02 1.90051314e+01 -8.01879398e+02 6.62938573e+02 2.39702483e+01 -8.01497624e+02 -6.92661891e-02 -4.96511690e+00 -3.81774147e-01
3530             6.65309857e+02 1.94085240e+01 -8.05354592e+02 6.65380319e+02 2.43738700e+01 -8.04974638e+02 -7.04619509e-02 -4.96534598e+00 -3.79953637e-01
3540             6.64965699e+02 1.91206583e+01 -8.04724818e+02 6.65036711e+02 2.40855239e+01 -8.04345802e+02 -7.10116766e-02 -4.96486563e+00 -3.79015235e-01
3550             6.64443306e+02 1.91119824e+01 -8.03932490e+02 6.64514346e+02 2.40761889e+01 -8.03553563e+02 -7.10401129e-02 -4.96420647e+00 -3.78926957e-01
3560             6.66069027e+02 1.94775180e+01 -8.06347164e+02 6.66140263e+02 2.44418214e+01 -8.05968495e+02 -7.12361978e-02 -4.96430333e+00 -3.78668218e-01
3570             6.63886442e+02 1.90249319e+01 -8.03249357e+02 6.63957998e+02 2.39902461e+01 -8.02871043e+02 -7.15561009e-02 -4.96531417e+00 -3.78314165e-01
3580             6.64451142e+02 1.94949156e+01 -8.04028904e+02 6.64523274e+02 2.44616325e+01 -8.03651245e+02 -7.21322497e-02 -4.96671690e+00 -3.77659320e-01
3590             6.64197846e+02 1.89781724e+01 -8.03841325e+02 6.64269663e+02 2.39454463e+01 -8.03462981e+02 -7.18172290e-02 -4.96727391e+00 -3.78343270e-01
3600             6.64714102e+02 1.92648133e+01 -8.04303097e+02 6.64783779e+02 2.42347812e+01 -8.03920933e+02 -6.96760576e-02 -4.96996789e+00 -3.82164318e-01
3610             6.63095431e+02 1.90141859e+01 -8.02365674e+02 6.63164283e+02 2.39873027e+01 -8.01981749e+02 -6.88516299e-02 -4.97311684e+00 -3.83924864e-01
3620             6.64713791e+02 1.94416375e+01 -8.04358462e+02 6.64784142e+02 2.44165122e+01 -8.03976659e+02 -7.03505049e-02 -4.97487474e+00 -3.81803277e-01
3630             6.64351319e+02 1.92788554e+01 -8.04060007e+02 6.64422570e+02 2.42540874e+01 -8.03679566e+02 -7.12511346e-02 -4.97523198e+00 -3.80441265e-01
3640             6.63568197e+02 1.92011615e+01 -8.03002282e+02 6.63639862e+02 2.41771358e+01 -8.02622352e+02 -7.16643781e-02 -4.97597425e+00 -3.79929519e-01
