# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3190             -1.15904097e+00 8.84542144e+02 7.13738922e-19 -9.67872650e+00 8.84729210e+02 7.26774128e-19 8.51968554e+00 -1.87065707e-01 -1.30352061e-20
3200             -6.77191693e-01 8.83956790e+02 7.31286059e-19 -9.19677475e+00 8.84143643e+02 7.44589956e-19 8.51958306e+00 -1.86852815e-01 -1.33038967e-20
3210             -8.16028865e-01 8.82991388e+02 7.37563244e-19 -9.33481055e+00 8.83178171e+02 7.51382755e-19 8.51878169e+00 -1.86782800e-01 -1.38195101e-20
3220             -8.95346061e-01 8.81099616e+02 7.25357405e-19 -9.41348819e+00 8.81286259e+02 7.38910336e-19 8.51814213e+00 -1.86642755e-01 -1.35529310e-20
3230             -1.55194073e+00 8.82447367e+02 6.99642990e-19 -1.00697776e+01 8.82634574e+02 7.13008835e-19 8.51783684e+00 -1.87207172e-01 -1.33658448e-20
3240             -2.07898569e+00 8.83912036e+02 6.87722977e-19 -1.05963664e+01 8.84098945e+02 7.00928836e-19 8.51738071e+00 -1.86908546e-01 -1.32058592e-20
3250             -2.27350271e+00 8.86684360e+02 6.85298384e-19 -1.07907062e+01 8.86871387e+02 6.98277302e-19 8.51720350e+00 -1.87026528e-01 -1.29789176e-20
3260             -1.89364873e+00 8.84837890e+02 6.82806086e-19 -1.04100377e+01 8.85025152e+02 6.96138200e-19 8.51638899e+00 -1.87262719e-01 -1.33321139e-20
3270             -1.08071717e+00 8.85367452e+02 7.17394537e-19 -9.59737123e+00 8.85553966e+02 7.30868384e-19 8.51665406e+00 -1.86514403e-01 -1.34738467e-20
3280             -6.76498757e-01 8.82069915e+02 7.23119689e-19 -9.19282620e+00 8.82256517e+02 7.36876660e-19 8.51632744e+00 -1.86601695e-01 -1.37569711e-20
3290             -8.71276453e-01 8.85474272e+02 7.49967172e-19 -9.38732666e+00 8.85660089e+02 7.63465316e-19 8.51605020e+00 -1.85817095e-01 -1.34981438e-20
3300             -9.71216198e-01 8.82016326e+02 7.25220788e-19 -9.48771056e+00 8.82202223e+02 7.38824160e-19 8.51649436e+00 -1.85896862e-01 -1.36033730e-20
3310             -1.64559484e+00 8.82497820e+02 6.98910646e-19 -1.01621218e+01 8.82683537e+02 7.12257243e-19 8.51652700e+00 -1.85716798e-01 -1.33465969e-20
3320             -2.21248283e+00 8.85387184e+02 6.82376518e-19 -1.07289656e+01 8.85573542e+02 6.95727513e-19 8.51648280e+00 -1.86358305e-01 -1.33509945e-20
3330             -2.32559938e+00 8.85738520e+02 6.68602750e-19 -1.08424488e+01 8.85924704e+02 6.81708714e-19 8.51684946e+00 -1.86183614e-01 -1.31059638e-20
3340             -1.83856940e+00 8.85755949e+02 6.85197199e-19 -1.03556538e+01 8.85942181e+02 6.98266171e-19 8.51708444e+00 -1.86231540e-01 -1.30689723e-20
3350             -1.19024558e+00 8.83760006e+02 6.95258750e-19 -9.70797304e+00 8.83946095e+02 7.08633365e-19 8.51772746e+00 -1.86088683e-01 -1.33746149e-20
3360             -9.66259736e-01 8.82803514e+02 7.18521927e-19 -9.48452076e+00 8.82989207e+02 7.31962669e-19 8.51826103e+00 -1.85693131e-01 -1.34407425e-20
3370             -6.01230661e-01 8.83533115e+02 7.28061221e-19 -9.12026499e+00 8.83718752e+02 7.41209362e-19 8.51903433e+00 -1.85636232e-01 -1.31481403e-20
3380             -1.03573304e+00 8.81210729e+02 7.31909955e-19 -9.55495666e+00 8.81396171e+02 7.45398272e-19 8.51922363e+00 -1.85441916e-01 -1.34883161e-20
3390             -1.47375027e+00 8.84909466e+02 7.25291924e-19 -9.99348344e+00 8.85095190e+02 7.39267121e-19 8.51973317e+00 -1.85723882e-01 -1.39751967e-20
3400             -1.96279311e+00 8.84446931e+02 7.01463506e-19 -1.04827432e+01 8.84632606e+02 7.14676567e-19 8.51995012e+00 -1.85674702e-01 -1.32130607e-20
3410             -2.48225130e+00 8.86313693e+02 6.75337741e-19 -1.10028340e+01 8.86499738e+02 6.88648420e-19 8.52058266e+00 -1.86045395e-01 -1.33106786e-20
3420             -1.77631363e+00 8.83916297e+02 6.81138959e-19 -1.02975431e+01 8.84102081e+02 6.94158677e-19 8.52122944e+00 -1.85783996e-01 -1.30197182e-20
3430             -1.57672299e+00 8.84973406e+02 6.84945818e-19 -1.00988241e+01 8.85158915e+02 6.97574328e-19 8.52210111e+00 -1.85509192e-01 -1.26285096e-20
3440             -6.56221664e-01 8.83088144e+02 7.07039764e-19 -9.17908166e+00 8.83274151e+02 7.20159225e-19 8.52285999e+00 -1.86007403e-01 -1.31194607e-20
3450             -9.89898994e-01 8.84538311e+02 7.27144663e-19 -9.51340604e+00 8.84724579e+02 7.41082819e-19 8.52350704e+00 -1.86268058e-01 -1.39381561e-20
3460             -7.56505336e-01 8.84263003e+02 7.34781729e-19 -9.28005462e+00 8.84449141e+02 7.48213810e-19 8.52354929e+00 -1.86137541e-01 -1.34320812e-20
3470             -1.03766792e+00 8.80827797e+02 7.19092603e-19 -9.56228364e+00 8.81013696e+02 7.32991845e-19 8.52461572e+00 -1.85899001e-01 -1.38992416e-20
3480             -1.82352073e+00 8.84148378e+02 6.96074861e-19 -1.03484396e+01 8.84335050e+02 7.09519941e-19 8.52491892e+00 -1.86672671e-01 -1.34450799e-20
3490             -2.04823611e+00 8.83860556e+02 6.87599228e-19 -1.05734227e+01 8.84047190e+02 7.01111869e-19 8.52518663e+00 -1.86633235e-01 -1.35126412e-20
3500             -2.22460357e+00 8.86420181e+02 6.82203912e-19 -1.07500475e+01 8.86607356e+02 6.95739816e-19 8.52544395e+00 -1.87175023e-01 -1.35359034e-20
3510             -1.31286138e+00 8.83745349e+02 6.98418619e-19 -9.83792039e+00 8.83933049e+02 7.11521886e-19 8.52505901e+00 -1.87700287e-01 -1.31032665e-20
3520             -1.06433498e+00 8.85252354e+02 7.10912511e-19 -9.58981108e+00 8.85439485e+02 7.24602051e-19 8.52547610e+00 -1.87130716e-01 -1.36895395e-20
3530             -8.71881320e-01 8.82945208e+02 7.20024905e-19 -9.39730566e+00 8.83132684e+02 7.33794126e-19 8.52542434e+00 -1.87476298e-01 -1.37692209e-20
3540             -8.34441200e-01 8.84106100e+02 7.22802884e-19 -9.35945580e+00 8.84293055e+02 7.36541531e-19 8.52501460e+00 -1.86954964e-01 -1.37386467e-20
3550             -1.09790228e+00 8.81105003e+02 7.30599906e-19 -9.62256173e+00 8.81292037e+02 7.44430241e-19 8.52465945e+00 -1.87033998e-01 -1.38303347e-20
3560             -1.71600103e+00 8.84439724e+02 7.01480128e-19 -1.02403882e+01 8.84626591e+02 7.14626209e-19 8.52438715e+00 -1.86867796e-01 -1.31460813e-20
3570             -1.83703898e+00 8.83217740e+02 6.85331654e-19 -1.03611070e+01 8.83404922e+02 6.98847057e-19 8.52406800e+00 -1.87182648e-01 -1.35154022e-20
3580             -2.44039138e+00 8.85598591e+02 6.74787941e-19 -1.09643615e+01 8.85786025e+02 6.87770977e-19 8.52397015e+00 -1.87433191e-01 -1.29830366e-20
3590             -1.78149573e+00 8.86252681e+02 6.91430022e-19 -1.03044479e+01 8.86439987e+02 7.04740482e-19 8.52295217e+00 -1.87306399e-01 -1.33104595e-20
3600             -1.05520063e+00 8.83392740e+02 7.08316846e-19 -9.57808917e+00 8.83579294e+02 7.21456082e-19 8.52288854e+00 -1.86553672e-01 -1.31392367e-20
3610             -5.68866008e-01 8.81209116e+02 7.14528731e-19 -9.09159043e+00 8.81396075e+02 7.28075466e-19 8.52272442e+00 -1.86958731e-01 -1.35467351e-20
3620             -7.99199329e-01 8.84767631e+02 7.39324736e-19 -9.32134409e+00 8.84954512e+02 7.53027987e-19 8.52214476e+00 -1.86881744e-01 -1.37032518e-20
3630             -1.11054864e+00 8.82838943e+02 7.21873058e-19 -9.63235957e+00 8.83025234e+02 7.35829307e-19 8.52181093e+00 -1.86290733e-01 -1.39562493e-20
3640             -1.57550877e+00 8.82662425e+02 7.11615518e-19 -1.00968059e+01 8.82848842e+02 7.25203116e-19 8.52129713e+00 -1.86416756e-01 -1.35875981e-20
3650             -2.35016438e+00 8.86548210e+02 6.97256735e-19 -1.08705168e+01 8.86734929e+02 7.10391229e-19 8.52035242e+00 -1.86719567e-01 -1.31344940e-20
3660             -2.16219715e+00 8.84561913e+02 6.73522146e-19 -1.06818683e+01 8.84748495e+02 6.86767651e-19 8.51967110e+00 -1.86581964e-01 -1.32455044e-20
3670             -1.91466885e+00 8.82921545e+02 6.71203261e-19 -1.04341009e+01 8.83108215e+02 6.84592840e-19 8.51943209e+00 -1.86669806e-01 -1.33895792e-20
3680             -1.22884622e+00 8.85677336e+02 6.97993982e-19 -9.74787958e+00 8.85864184e+02 7.10984227e-19 8.51903336e+00 -1.86847766e-01 -1.29902456e-20
3690             -6.19175733e-01 8.82633714e+02 7.32433072e-19 -9.13790055e+00 8.82819975e+02 7.45810126e-19 8.51872481e+00 -1.86260679e-01 -1.33770534e-20
3700             -4.15665347e-01 8.81904859e+02 7.44916176e-19 -8.93412689e+00 8.82091185e+02 7.58025553e-19 8.51846154e+00 -1.86326228e-01 -1.31093768e-20
3710             -1.16147656e+00 8.83734336e+02 7.25725960e-19 -9.67959019e+00 8.83920390e+02 7.39161231e-19 8.51811362e+00 -1.86053622e-01 -1.34352711e-20
3720             -1.06850463e+00 8.82481739e+02 7.20152535e-19 -9.58655577e+00 8.82667818e+02 7.33815014e-19 8.51805114e+00 -1.86079100e-01 -1.36624786e-20
3730             -2.09671928e+00 8.85421741e+02 6.88504740e-19 -1.06145695e+01 8.85607911e+02 7.02301811e-19 8.51785018e+00 -1.86169785e-01 -1.37970709e-20
3740             -2.28487106e+00 8.85198671e+02 6.83709547e-19 -1.08023943e+01 8.85385592e+02 6.96987766e-19 8.51752329e+00 -1.86921002e-01 -1.32782189e-20
3750             -1.84383816e+00 8.84873852e+02 6.78219126e-19 -1.03617454e+01 8.85060776e+02 6.91634621e-19 8.51790724e+00 -1.86923944e-01 -1.34154954e-20
3760             -1.71972725e+00 8.83668755e+02 6.86453534e-19 -1.02376097e+01 8.83855961e+02 7.00063805e-19 8.51788241e+00 -1.87206506e-01 -1.36102709e-20
3770             -1.00025385e+00 8.85104609e+02 7.15853361e-19 -9.51851530e+00 8.85292108e+02 7.29208000e-19 8.51826145e+00 -1.87498539e-01 -1.33546395e-20
3780             -9.38899889e-01 8.85352440e+02 7.40951421e-19 -9.45694457e+00 8.85539795e+02 7.54824486e-19 8.51804468e+00 -1.87355241e-01 -1.38730653e-20
3790             -2.83033210e-01 8.80426427e+02 7.31788859e-19 -8.80150789e+00 8.80613580e+02 7.45217258e-19 8.51847469e+00 -1.87153165e-01 -1.34283987e-20
3800             -1.42229600e+00 8.85147906e+02 7.30006423e-19 -9.94066814e+00 8.85335080e+02 7.43751452e-19 8.51837214e+00 -1.87174029e-01 -1.37450287e-20
3810             -1.48885439e+00 8.83110183e+02 7.07272162e-19 -1.00069483e+01 8.83297457e+02 7.20819161e-19 8.51809391e+00 -1.87273963e-01 -1.35469992e-20
3820             -2.03690091e+00 8.83639094e+02 6.84975168e-19 -1.05546625e+01 8.83826272e+02 6.98373268e-19 8.51776157e+00 -1.87177528e-01 -1.33981005e-20
3830             -2.39986857e+00 8.86942116e+02 6.74291255e-19 -1.09174172e+01 8.87129515e+02 6.87387096e-19 8.51754864e+00 -1.87398680e-01 -1.30958411e-20
3840             -2.13643455e+00 8.85874824e+02 6.75911231e-19 -1.06540931e+01 8.86062030e+02 6.88941692e-19 8.51765854e+00 -1.87206040e-01 -1.30304617e-20
3850             -1.45633911e+00 8.84238627e+02 6.93398765e-19 -9.97381754e+00 8.84426341e+02 7.06282095e-19 8.51747843e+00 -1.87713928e-01 -1.28833299e-20
3860             -1.16740499e+00 8.83522126e+02 6.96633538e-19 -9.68436942e+00 8.83709047e+02 7.09934566e-19 8.51696443e+00 -1.86921686e-01 -1.33010278e-20
3870             -6.97718564e-01 8.83286788e+02 7.24041286e-19 -9.21414435e+00 8.83474037e+02 7.37713041e-19 8.51642578e+00 -1.87249178e-01 -1.36717552e-20
3880             -8.22319625e-01 8.81833588e+02 7.29063792e-19 -9.33840808e+00 8.82020258e+02 7.42589322e-19 8.51608846e+00 -1.86669319e-01 -1.35255304e-20
3890             -7.97396596e-01 8.83473274e+02 7.33123422e-19 -9.31302945e+00 8.83660558e+02 7.46972477e-19 8.51563286e+00 -1.87283663e-01 -1.38490545e-20
3900             -1.48036382e+00 8.84651416e+02 7.18200572e-19 -9.99584934e+00 8.84838810e+02 7.32133471e-19 8.51548552e+00 -1.87393953e-01 -1.39328988e-20
3910             -2.17088175e+00 8.84655169e+02 6.90346534e-19 -1.06855817e+01 8.84842915e+02 7.03844091e-19 8.51469991e+00 -1.87746207e-01 -1.34975567e-20
3920             -2.29076195e+00 8.87047342e+02 6.80083451e-19 -1.08055763e+01 8.87234454e+02 6.93452191e-19 8.51481432e+00 -1.87112121e-01 -1.33687394e-20
3930             -1.85566281e+00 8.85447755e+02 6.76157259e-19 -1.03707257e+01 8.85634459e+02 6.89802719e-19 8.51506292e+00 -1.86704299e-01 -1.36454600e-20
3940             -1.30423563e+00 8.84754373e+02 7.00034783e-19 -9.81910909e+00 8.84940857e+02 7.13665683e-19 8.51487346e+00 -1.86484283e-01 -1.36308999e-20
3950             -9.36721761e-01 8.84236556e+02 7.20611478e-19 -9.45182454e+00 8.84422168e+02 7.34125167e-19 8.51510278e+00 -1.85612114e-01 -1.35136898e-20
3960             -7.16326821e-01 8.82627476e+02 7.29336047e-19 -9.23167820e+00 8.82813198e+02 7.42851316e-19 8.51535138e+00 -1.85722826e-01 -1.35152684e-20
3970             -1.07370539e+00 8.82747541e+02 7.22698737e-19 -9.58958724e+00 8.82932877e+02 7.36037411e-19 8.51588185e+00 -1.85336748e-01 -1.33386742e-20
3980             -1.41497141e+00 8.82003222e+02 7.15847639e-19 -9.93121457e+00 8.82189030e+02 7.29124866e-19 8.51624317e+00 -1.85808262e-01 -1.32772279e-20
3990             -2.10542876e+00 8.83846755e+02 6.93686826e-19 -1.06221548e+01 8.84032716e+02 7.07323699e-19 8.51672602e+00 -1.85960721e-01 -1.36368722e-20
4000             -2.44044876e+00 8.86602072e+02 6.81322864e-19 -1.09574555e+01 8.86788109e+02 6.94682749e-19 8.51700676e+00 -1.86037388e-01 -1.33598853e-20
