# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3110             5.51413947e+02 6.08170802e-01 -6.60911245e+02 5.51530913e+02 5.93487855e+00 -6.60544690e+02 -1.16965750e-01 -5.32670775e+00 -3.66554930e-01
3120             5.51430475e+02 3.35924327e-01 -6.60852329e+02 5.51547247e+02 5.66284658e+00 -6.60485415e+02 -1.16772097e-01 -5.32692225e+00 -3.66914023e-01
3130             5.50851613e+02 4.20692805e-01 -6.59931147e+02 5.50968250e+02 5.74729834e+00 -6.59564051e+02 -1.16636759e-01 -5.32660553e+00 -3.67095287e-01
3140             5.52618310e+02 7.11978436e-01 -6.62474258e+02 5.52735275e+02 6.03850283e+00 -6.62107674e+02 -1.16965077e-01 -5.32652439e+00 -3.66583864e-01
3150             5.51262107e+02 1.05102778e+00 -6.60523982e+02 5.51378852e+02 6.37719004e+00 -6.60157107e+02 -1.16745587e-01 -5.32616225e+00 -3.66875165e-01
3160             5.53095929e+02 1.44017727e+00 -6.63314998e+02 5.53213251e+02 6.76608350e+00 -6.62949073e+02 -1.17321702e-01 -5.32590623e+00 -3.65925286e-01
3170             5.52983419e+02 1.46885421e+00 -6.62863907e+02 5.53100572e+02 6.79456747e+00 -6.62497767e+02 -1.17152722e-01 -5.32571326e+00 -3.66140032e-01
3180             5.53185652e+02 8.97776748e-01 -6.63216009e+02 5.53302980e+02 6.22304645e+00 -6.62850221e+02 -1.17327637e-01 -5.32526970e+00 -3.65787746e-01
3190             5.52838840e+02 7.24400605e-01 -6.62706126e+02 5.52955756e+02 6.04920406e+00 -6.62339769e+02 -1.16916067e-01 -5.32480346e+00 -3.66357690e-01
3200             5.52472994e+02 4.23244808e-01 -6.62123322e+02 5.52589777e+02 5.74798422e+00 -6.61756788e+02 -1.16783009e-01 -5.32473941e+00 -3.66534409e-01
3210             5.51869617e+02 5.10018041e-01 -6.61406674e+02 5.51986357e+02 5.83425659e+00 -6.61040167e+02 -1.16739250e-01 -5.32423855e+00 -3.66507013e-01
3220             5.50687260e+02 5.59591288e-01 -6.59684678e+02 5.50803912e+02 5.88343012e+00 -6.59318098e+02 -1.16651722e-01 -5.32383883e+00 -3.66579838e-01
3230             5.51529604e+02 9.69962956e-01 -6.60921719e+02 5.51646609e+02 6.29361098e+00 -6.60555729e+02 -1.17004482e-01 -5.32364803e+00 -3.65989645e-01
3240             5.52445023e+02 1.29936605e+00 -6.62215815e+02 5.52561840e+02 6.62272900e+00 -6.61849578e+02 -1.16817841e-01 -5.32336295e+00 -3.66237021e-01
3250             5.54177725e+02 1.42093919e+00 -6.64366112e+02 5.54294617e+02 6.74419138e+00 -6.64000044e+02 -1.16891580e-01 -5.32325219e+00 -3.66068044e-01
3260             5.53023681e+02 1.18353046e+00 -6.63262453e+02 5.53140720e+02 6.50627358e+00 -6.62896709e+02 -1.17039200e-01 -5.32274312e+00 -3.65744233e-01
3270             5.53354657e+02 6.75448228e-01 -6.63097635e+02 5.53471229e+02 5.99835702e+00 -6.62731151e+02 -1.16571502e-01 -5.32290879e+00 -3.66483601e-01
3280             5.51293697e+02 4.22811723e-01 -6.60779825e+02 5.51410323e+02 5.74551637e+00 -6.60413463e+02 -1.16626059e-01 -5.32270465e+00 -3.66361162e-01
3290             5.53421420e+02 5.44547783e-01 -6.63225077e+02 5.53537556e+02 5.86707916e+00 -6.62857980e+02 -1.16135684e-01 -5.32253138e+00 -3.67097516e-01
3300             5.51260204e+02 6.07010124e-01 -6.60751938e+02 5.51376389e+02 5.92981910e+00 -6.60384890e+02 -1.16185539e-01 -5.32280898e+00 -3.67047896e-01
3310             5.51561138e+02 1.02849678e+00 -6.60783566e+02 5.51677211e+02 6.35132615e+00 -6.60416336e+02 -1.16072999e-01 -5.32282937e+00 -3.67230538e-01
3320             5.53366990e+02 1.38280177e+00 -6.63550191e+02 5.53483464e+02 6.70560352e+00 -6.63183599e+02 -1.16473941e-01 -5.32280175e+00 -3.66592477e-01
3330             5.53586575e+02 1.45349961e+00 -6.63609959e+02 5.53702940e+02 6.77653053e+00 -6.63243172e+02 -1.16364759e-01 -5.32303091e+00 -3.66787166e-01
3340             5.53597468e+02 1.14910587e+00 -6.63614840e+02 5.53713863e+02 6.47228365e+00 -6.63248076e+02 -1.16394713e-01 -5.32317778e+00 -3.66764590e-01
3350             5.52350004e+02 7.43903487e-01 -6.62314949e+02 5.52466309e+02 6.06748315e+00 -6.61947977e+02 -1.16305427e-01 -5.32357966e+00 -3.66972032e-01
3360             5.51752196e+02 6.03912335e-01 -6.61108323e+02 5.51868255e+02 5.92782548e+00 -6.60740899e+02 -1.16058207e-01 -5.32391314e+00 -3.67423610e-01
3370             5.52208197e+02 3.75769163e-01 -6.61921466e+02 5.52324220e+02 5.70016562e+00 -6.61553902e+02 -1.16022645e-01 -5.32439645e+00 -3.67563618e-01
3380             5.50756705e+02 6.47333147e-01 -6.59962081e+02 5.50872607e+02 5.97184792e+00 -6.59594280e+02 -1.15901198e-01 -5.32451477e+00 -3.67800984e-01
3390             5.53068416e+02 9.21093920e-01 -6.62722868e+02 5.53184494e+02 6.24592715e+00 -6.62355297e+02 -1.16077426e-01 -5.32483323e+00 -3.67571029e-01
3400             5.52779332e+02 1.22674570e+00 -6.62795946e+02 5.52895379e+02 6.55171452e+00 -6.62428288e+02 -1.16046689e-01 -5.32496882e+00 -3.67657936e-01
3410             5.53946058e+02 1.55140706e+00 -6.64022719e+02 5.54062336e+02 6.87677123e+00 -6.63655351e+02 -1.16278372e-01 -5.32536416e+00 -3.67367886e-01
3420             5.52447686e+02 1.11019602e+00 -6.62279890e+02 5.52563801e+02 6.43596442e+00 -6.61912180e+02 -1.16114997e-01 -5.32576840e+00 -3.67710001e-01
3430             5.53108379e+02 9.85451869e-01 -6.62804239e+02 5.53224322e+02 6.31176506e+00 -6.62436156e+02 -1.15943245e-01 -5.32631319e+00 -3.68082805e-01
3440             5.51930090e+02 4.10138540e-01 -6.61234363e+02 5.52046345e+02 5.73692604e+00 -6.60866676e+02 -1.16254627e-01 -5.32678750e+00 -3.67686342e-01
3450             5.52836444e+02 6.18686871e-01 -6.62674458e+02 5.52952862e+02 5.94587877e+00 -6.62306938e+02 -1.16417536e-01 -5.32719190e+00 -3.67519788e-01
3460             5.52664377e+02 4.72815835e-01 -6.62179304e+02 5.52780713e+02 5.80003414e+00 -6.61811625e+02 -1.16335963e-01 -5.32721830e+00 -3.67678711e-01
3470             5.50517373e+02 6.48542452e-01 -6.59578108e+02 5.50633560e+02 5.97642728e+00 -6.59210054e+02 -1.16186875e-01 -5.32788482e+00 -3.68054689e-01
3480             5.52592736e+02 1.13970045e+00 -6.62212840e+02 5.52709406e+02 6.46777478e+00 -6.61845496e+02 -1.16670420e-01 -5.32807433e+00 -3.67344095e-01
3490             5.52412848e+02 1.28014757e+00 -6.62306305e+02 5.52529493e+02 6.60838921e+00 -6.61938863e+02 -1.16645772e-01 -5.32824164e+00 -3.67441949e-01
3500             5.54012613e+02 1.39037723e+00 -6.64026341e+02 5.54129598e+02 6.71877970e+00 -6.63659377e+02 -1.16984389e-01 -5.32840247e+00 -3.66963967e-01
3510             5.52340843e+02 8.20538364e-01 -6.62197304e+02 5.52458156e+02 6.14870025e+00 -6.61830874e+02 -1.17312680e-01 -5.32816188e+00 -3.66429847e-01
3520             5.53282721e+02 6.65209360e-01 -6.63050104e+02 5.53399678e+02 5.99363192e+00 -6.62683032e+02 -1.16956698e-01 -5.32842256e+00 -3.67071867e-01
3530             5.51840755e+02 5.44925825e-01 -6.61591218e+02 5.51957928e+02 5.87331604e+00 -6.61224457e+02 -1.17172686e-01 -5.32839021e+00 -3.66761128e-01
3540             5.52566313e+02 5.21525750e-01 -6.61852180e+02 5.52683160e+02 5.84965988e+00 -6.61484937e+02 -1.16846853e-01 -5.32813413e+00 -3.67243300e-01
3550             5.50690627e+02 6.86188928e-01 -6.60096105e+02 5.50807523e+02 6.01410108e+00 -6.59728971e+02 -1.16896248e-01 -5.32791215e+00 -3.67133490e-01
3560             5.52774827e+02 1.07250064e+00 -6.62355843e+02 5.52891620e+02 6.40024261e+00 -6.61988565e+02 -1.16792372e-01 -5.32774197e+00 -3.67277699e-01
3570             5.52011087e+02 1.14814936e+00 -6.61478462e+02 5.52128076e+02 6.47569186e+00 -6.61111531e+02 -1.16989155e-01 -5.32754250e+00 -3.66931155e-01
3580             5.53499120e+02 1.52524461e+00 -6.63599557e+02 5.53616265e+02 6.85272596e+00 -6.63232898e+02 -1.17145745e-01 -5.32748135e+00 -3.66658960e-01
3590             5.53907925e+02 1.11343483e+00 -6.64280302e+02 5.54024992e+02 6.44027994e+00 -6.63913634e+02 -1.17066499e-01 -5.32684510e+00 -3.66667212e-01
3600             5.52120463e+02 6.59500394e-01 -6.61755099e+02 5.52237059e+02 5.98630573e+00 -6.61387701e+02 -1.16596045e-01 -5.32680533e+00 -3.67398748e-01
3610             5.50755697e+02 3.55541255e-01 -6.59820421e+02 5.50872547e+02 5.68224402e+00 -6.59453461e+02 -1.16849207e-01 -5.32670276e+00 -3.66959394e-01
3620             5.52979769e+02 4.99499581e-01 -6.62773535e+02 5.53096570e+02 5.82584005e+00 -6.62406565e+02 -1.16801090e-01 -5.32634047e+00 -3.66970151e-01
3630             5.51774339e+02 6.94092899e-01 -6.61189700e+02 5.51890771e+02 6.02022473e+00 -6.60822206e+02 -1.16431708e-01 -5.32613183e+00 -3.67494161e-01
3640             5.51664016e+02 9.84692979e-01 -6.61154057e+02 5.51780526e+02 6.31050368e+00 -6.60786753e+02 -1.16510472e-01 -5.32581070e+00 -3.67303391e-01
3650             5.54092631e+02 1.46885274e+00 -6.64353977e+02 5.54209331e+02 6.79407300e+00 -6.63987110e+02 -1.16699729e-01 -5.32522026e+00 -3.66867051e-01
3660             5.52851195e+02 1.35137322e+00 -6.62807995e+02 5.52967809e+02 6.67616766e+00 -6.62441086e+02 -1.16613728e-01 -5.32479444e+00 -3.66909756e-01
3670             5.51825965e+02 1.19666803e+00 -6.61179224e+02 5.51942634e+02 6.52131309e+00 -6.60812458e+02 -1.16668629e-01 -5.32464505e+00 -3.66765604e-01
3680             5.53548335e+02 7.68028890e-01 -6.63588156e+02 5.53665115e+02 6.09242474e+00 -6.63221609e+02 -1.16779854e-01 -5.32439585e+00 -3.66546888e-01
3690             5.51646071e+02 3.86984833e-01 -6.61081335e+02 5.51762484e+02 5.71118784e+00 -6.60714261e+02 -1.16412924e-01 -5.32420301e+00 -3.67074277e-01
3700             5.51190537e+02 2.59790842e-01 -6.60462817e+02 5.51306991e+02 5.58382931e+00 -6.60095853e+02 -1.16453893e-01 -5.32403846e+00 -3.66964238e-01
3710             5.52333960e+02 7.25922851e-01 -6.61925928e+02 5.52450244e+02 6.04974387e+00 -6.61558753e+02 -1.16283514e-01 -5.32382102e+00 -3.67175115e-01
3720             5.51551087e+02 6.67815393e-01 -6.60806448e+02 5.51667386e+02 5.99159736e+00 -6.60439303e+02 -1.16299437e-01 -5.32378196e+00 -3.67145197e-01
3730             5.53388588e+02 1.31044955e+00 -6.63324140e+02 5.53504944e+02 6.63410592e+00 -6.62957123e+02 -1.16356116e-01 -5.32365636e+00 -3.67017341e-01
3740             5.53249170e+02 1.42804441e+00 -6.63158041e+02 5.53365995e+02 6.75149646e+00 -6.62791781e+02 -1.16825626e-01 -5.32345205e+00 -3.66260164e-01
3750             5.53046158e+02 1.15239885e+00 -6.62901569e+02 5.53162985e+02 6.47609087e+00 -6.62535254e+02 -1.16827465e-01 -5.32369202e+00 -3.66314841e-01
3760             5.52292972e+02 1.07482953e+00 -6.61947852e+02 5.52409976e+02 6.39850604e+00 -6.61581783e+02 -1.17004066e-01 -5.32367650e+00 -3.66069111e-01
3770             5.53190381e+02 6.25158655e-01 -6.63168731e+02 5.53307567e+02 5.94907206e+00 -6.62802884e+02 -1.17186587e-01 -5.32391340e+00 -3.65846814e-01
3780             5.53345275e+02 5.86812431e-01 -6.63310318e+02 5.53462372e+02 5.91059036e+00 -6.62944315e+02 -1.17097025e-01 -5.32377793e+00 -3.66002572e-01
3790             5.50266517e+02 1.76895756e-01 -6.59023460e+02 5.50383488e+02 5.50094243e+00 -6.58657195e+02 -1.16970728e-01 -5.32404668e+00 -3.66265541e-01
3800             5.53217441e+02 8.88935002e-01 -6.63053024e+02 5.53334425e+02 6.21291759e+00 -6.62686773e+02 -1.16983768e-01 -5.32398259e+00 -3.66251098e-01
3810             5.51943864e+02 9.30533994e-01 -6.61430627e+02 5.52060911e+02 6.25434269e+00 -6.61064489e+02 -1.17046227e-01 -5.32380869e+00 -3.66137730e-01
3820             5.52274434e+02 1.27306307e+00 -6.61778126e+02 5.52391420e+02 6.59666405e+00 -6.61411909e+02 -1.16985955e-01 -5.32360098e+00 -3.66217065e-01
3830             5.54338822e+02 1.49991786e+00 -6.64596839e+02 5.54455947e+02 6.82338575e+00 -6.64230891e+02 -1.17124175e-01 -5.32346790e+00 -3.65948105e-01
3840             5.53671765e+02 1.33527160e+00 -6.63494834e+02 5.53788768e+02 6.65880818e+00 -6.63128705e+02 -1.17003775e-01 -5.32353659e+00 -3.66129248e-01
3850             5.52649142e+02 9.10211943e-01 -6.62515011e+02 5.52766463e+02 6.23363596e+00 -6.62149418e+02 -1.17321205e-01 -5.32342402e+00 -3.65593091e-01
3860             5.52201328e+02 7.29628117e-01 -6.61494590e+02 5.52318155e+02 6.05273089e+00 -6.61128277e+02 -1.16826054e-01 -5.32310277e+00 -3.66312703e-01
3870             5.52054243e+02 4.36074103e-01 -6.61694420e+02 5.52171273e+02 5.75884022e+00 -6.61328505e+02 -1.17030736e-01 -5.32276611e+00 -3.65915466e-01
3880             5.51145993e+02 5.13949766e-01 -6.60392827e+02 5.51262661e+02 5.83650505e+00 -6.60026386e+02 -1.16668324e-01 -5.32255529e+00 -3.66441158e-01
3890             5.52170797e+02 4.98372873e-01 -6.61424975e+02 5.52287849e+02 5.82064341e+00 -6.61059191e+02 -1.17052289e-01 -5.32227053e+00 -3.65783947e-01
3900             5.52907135e+02 9.25227385e-01 -6.62566470e+02 5.53024256e+02 6.24740584e+00 -6.62200824e+02 -1.17121221e-01 -5.32217845e+00 -3.65646303e-01
3910             5.52909480e+02 1.35680109e+00 -6.62716840e+02 5.53026822e+02 6.67848853e+00 -6.62351620e+02 -1.17341380e-01 -5.32168744e+00 -3.65220661e-01
3920             5.54404589e+02 1.43172622e+00 -6.64696711e+02 5.54521534e+02 6.75348517e+00 -6.64330864e+02 -1.16945076e-01 -5.32175895e+00 -3.65847112e-01
3930             5.53404847e+02 1.15978926e+00 -6.63198406e+02 5.53521537e+02 6.48170358e+00 -6.62832142e+02 -1.16690187e-01 -5.32191433e+00 -3.66264340e-01
3940             5.52971483e+02 8.15147267e-01 -6.63046148e+02 5.53088036e+02 6.13694318e+00 -6.62679684e+02 -1.16552677e-01 -5.32179591e+00 -3.66463887e-01
3950             5.52647847e+02 5.85451100e-01 -6.62213039e+02 5.52763855e+02 5.90739034e+00 -6.61845701e+02 -1.16007571e-01 -5.32193924e+00 -3.67338153e-01
3960             5.51642172e+02 4.47704263e-01 -6.61151820e+02 5.51758249e+02 5.76979888e+00 -6.60784564e+02 -1.16076766e-01 -5.32209461e+00 -3.67255622e-01
3970             5.51717213e+02 6.71065870e-01 -6.61064160e+02 5.51833048e+02 5.99349203e+00 -6.60696476e+02 -1.15835467e-01 -5.32242616e+00 -3.67683596e-01
3980             5.51252014e+02 8.84357128e-01 -6.60647956e+02 5.51368144e+02 6.20700911e+00 -6.60280691e+02 -1.16130164e-01 -5.32265198e+00 -3.67265438e-01
3990             5.52404222e+02 1.31589297e+00 -6.62082138e+02 5.52520447e+02 6.63884673e+00 -6.61714985e+02 -1.16225450e-01 -5.32295376e+00 -3.67152621e-01
4000             5.54126295e+02 1.52528047e+00 -6.64371217e+02 5.54242568e+02 6.84840970e+00 -6.64004105e+02 -1.16273367e-01 -5.32312922e+00 -3.67112162e-01
